iso3,year,var,value
ABW,2019,gdp_pc_ppp_const2021,39652.6320700939
ABW,2019,gdp_pc_ppp_current,38543.9072936041
ABW,2019,inflation_cpi_annual_pct,4.25746204335428
ABW,2019,ppp_conv_gdp_lcu_per_intl$,1.42321181297302
ABW,2020,gdp_pc_ppp_const2021,30347.6371851417
ABW,2020,gdp_pc_ppp_current,28854.5972997864
ABW,2020,ppp_conv_gdp_lcu_per_intl$,1.4119086265564
ABW,2021,gdp_pc_ppp_const2021,35104.7868035374
ABW,2021,gdp_pc_ppp_current,35104.7868035374
ABW,2021,ppp_conv_gdp_lcu_per_intl$,1.36395359039307
ABW,2022,gdp_pc_ppp_const2021,38979.8358245412
ABW,2022,gdp_pc_ppp_current,41758.8957566544
ABW,2022,ppp_conv_gdp_lcu_per_intl$,1.32778985287136
ABW,2023,gdp_pc_ppp_const2021,41964.7711908515
ABW,2023,gdp_pc_ppp_current,46574.3574197653
ABW,2023,ppp_conv_gdp_lcu_per_intl$,1.37278476022879
ABW,2024,gdp_pc_ppp_const2021,44558.9287594176
ABW,2024,gdp_pc_ppp_current,50649.3015232212
ABW,2024,ppp_conv_gdp_lcu_per_intl$,1.39592218185229
AFE,2019,gdp_pc_ppp_const2021,4195.86541780344
AFE,2019,gdp_pc_ppp_current,3801.41318342956
AFE,2019,inflation_cpi_annual_pct,4.10285075461156
AFE,2019,unemployment_total_pct,7.58441879909928
AFE,2020,gdp_pc_ppp_const2021,3978.93139450095
AFE,2020,gdp_pc_ppp_current,3708.09464929946
AFE,2020,inflation_cpi_annual_pct,5.19162942092851
AFE,2020,unemployment_total_pct,8.19139491127414
AFE,2021,gdp_pc_ppp_const2021,4056.11301700129
AFE,2021,gdp_pc_ppp_current,4028.37650387745
AFE,2021,inflation_cpi_annual_pct,6.82472709282067
AFE,2021,unemployment_total_pct,8.57738499231761
AFE,2022,gdp_pc_ppp_const2021,4106.50190693219
AFE,2022,gdp_pc_ppp_current,4369.19105632365
AFE,2022,inflation_cpi_annual_pct,10.8834775726018
AFE,2022,unemployment_total_pct,7.98520225155097
AFE,2023,gdp_pc_ppp_const2021,4083.99300263508
AFE,2023,gdp_pc_ppp_current,4501.6011005616
